title,company,location,work_type,level,compensation,link,id,scraped_date
Principal AI/ML Engineer,Rapid7,,,,,https://builtin.com/job/principal-ai-ml-engineer/8056500,8056500,2026-02-27
Software Engineer- AI,Cloudflare,,,,,https://builtin.com/job/software-engineer-ai/8530773,8530773,2026-02-27
AI Engineer (Agentic Operations) - NLP,Rocket Software,,,,,https://builtin.com/job/ai-engineer-agentic-operations-nlp/8569572,8569572,2026-02-27
Senior AI/ML Engineer,Optum,,,,,https://builtin.com/job/senior-ai-ml-engineer/8529002,8529002,2026-02-27
Senior AI/ML Engineer,Optum,,,,,https://builtin.com/job/senior-ai-ml-engineer/8528996,8528996,2026-02-27
AI/ML Engineer,Optum,,,,,https://builtin.com/job/ai-ml-engineer/8529016,8529016,2026-02-27
GenAI & Agentic AI Developer,Kyndryl,,,,,https://builtin.com/job/genai-agentic-ai-developer/8004899,8004899,2026-02-27
Lead AI Engineer,Keywords Studios,,,,,https://builtin.com/job/lead-ai-engineer/7917490,7917490,2026-02-27
Senior Data and AI engineer,Beckman Coulter Diagnostics,,,,,https://builtin.com/job/senior-data-and-ai-engineer/8335815,8335815,2026-02-27
Senior Data and AI engineer,Danaher Corporation,,,,,https://builtin.com/job/senior-data-and-ai-engineer/8337867,8337867,2026-02-27
Platform AI Developer (m/w/d),CompuGroup Medical US,,,,,https://builtin.com/job/platform-ai-developer-m-w-d/8373515,8373515,2026-02-27
Senior AI Engineer,DevSavant,,,,,https://builtin.com/job/senior-ai-engineer/8566091,8566091,2026-02-27
"Lead Analyst, AI Engineer",KLA,,,,,https://builtin.com/job/lead-analyst-ai-engineer/7191169,7191169,2026-02-27
AI Engineer (GenAI / Hyperscaler / Agentic AI),Nexaminds,,,,,https://builtin.com/job/ai-engineer-genai-hyperscaler-agentic-ai/8561532,8561532,2026-02-27
AI Engineer (GenAI – Vertex AI & GCP),Nexaminds,,,,,https://builtin.com/job/ai-engineer-genai-vertex-ai-gcp/8559628,8559628,2026-02-27
Senior AI Engineer,Ecolab,,,,,https://builtin.com/job/senior-business-analyst/8414449,8414449,2026-02-27
"Software Engineer, AI Agentic Search, Early Career",Notion,,,,,https://builtin.com/job/software-engineer-ai-agentic-search-early-career/8239323,8239323,2026-02-27
"Staff Software Engineer, AI Agentic Search",Notion,,,,,https://builtin.com/job/software-engineer-ai-agentic-search/8238537,8238537,2026-02-27
"Software Engineer II (Quality) - Manual, Automation, AI & Cloud Testing-1",Mastercard,,,,,https://builtin.com/job/software-engineer-ii-quality-manual-automation-ai-cloud-testing-1/8268456,8268456,2026-02-27
Lead Software Engineer - Data Engineering/Generative AI,Wells Fargo,,,,,https://builtin.com/job/lead-software-engineer-data-engineering-generative-ai/8514538,8514538,2026-02-27
AI Engineer,Welldoc,,,,,https://builtin.com/job/ai-engineer/8089894,8089894,2026-02-27
Principal AI Developer - Finance Automation & Enterprise Integration,Revvity,,,,,https://builtin.com/job/principal-ai-developer-finance-automation-enterprise-integration/8085814,8085814,2026-02-27
Sr AI/ML Engineer,Zeta Global,,,,,https://builtin.com/job/sr-ai-ml-engineer/8513186,8513186,2026-02-27
Forward Deployed Engineer - AI Strategist,McCain Foods,,,,,https://builtin.com/job/forward-deployed-engineer-ai-strategist/8512655,8512655,2026-02-27
Senior AI Platform Engineer,Cargill,,,,,https://builtin.com/job/senior-ai-platform-engineer/7860146,7860146,2026-02-27
Senior AI Engineer,Precision Medicine Group,,,,,https://builtin.com/job/senior-ai-engineer/7014962,7014962,2026-02-27
Senior AI Engineer,Precision For Medicine,,,,,https://builtin.com/job/senior-ai-engineer/7014809,7014809,2026-02-27
Senior AI Engineer,"QuartzBio, part of Precision for Medicine",,,,,https://builtin.com/job/senior-ai-engineer/7014829,7014829,2026-02-27
AI Engineer,Zinier,,,,,https://builtin.com/job/ai-engineer-genai-llms/7408711,7408711,2026-02-27
Senior AI/ML Engineer,Optum,,,,,https://builtin.com/job/senior-ai-ml-engineer/8504899,8504899,2026-02-27
Senior AI/ML Engineer,Optum,,,,,https://builtin.com/job/senior-ai-ml-engineer/8505037,8505037,2026-02-27
AI/ML Engineer,Optum,,,,,https://builtin.com/job/ai-ml-engineer/8505020,8505020,2026-02-27
AI/ML Engineer,Optum,,,,,https://builtin.com/job/ai-ml-engineer/8504978,8504978,2026-02-27
Lead AI/ML Engineer,Optum,,,,,https://builtin.com/job/lead-ai-ml-engineer/8504483,8504483,2026-02-27
AI or ML Engineer,Optum,,,,,https://builtin.com/job/ai-or-ml-engineer/8504703,8504703,2026-02-27
AI/ML Engineer,Optum,,,,,https://builtin.com/job/ai-ml-engineer/8504397,8504397,2026-02-27
Lead AI/ML Engineer,Optum,,,,,https://builtin.com/job/lead-ai-ml-engineer/8504393,8504393,2026-02-27
AI/ML Engineer,Optum,,,,,https://builtin.com/job/ai-ml-engineer/8504531,8504531,2026-02-27
Lead AI/ML Engineer,Optum,,,,,https://builtin.com/job/lead-ai-ml-engineer/8504717,8504717,2026-02-27
"Software Engineer - AI, C# or Java, React, SQL Server",Optum,,,,,https://builtin.com/job/software-engineer-ai-c-or-java-react-sql-server/8504260,8504260,2026-02-27
Senior Software Engineer - RPA and Agentic AI,Optum,,,,,https://builtin.com/job/senior-software-engineer-rpa-and-agentic-ai/8504029,8504029,2026-02-27
Senior AI/ML Engineer,Optum,,,,,https://builtin.com/job/senior-ai-ml-engineer/8504198,8504198,2026-02-27
Senior AI/ML Engineer,Optum,,,,,https://builtin.com/job/senior-ai-ml-engineer/8504144,8504144,2026-02-27
Lead AI ML Engineer,Optum,,,,,https://builtin.com/job/lead-ai-ml-engineer/8504203,8504203,2026-02-27
Associate AI or ML Engineer,Optum,,,,,https://builtin.com/job/associate-ai-or-ml-engineer/8504256,8504256,2026-02-27
Senior Analytics engineer - AI,FourKites,,,,,https://builtin.com/job/senior-analytics-engineer-ai/8503367,8503367,2026-02-27
Software Engineer 2 - AI/ML,Boomi,,,,,https://builtin.com/job/software-engineer-2-ai-ml/8261993,8261993,2026-02-27
Senior AI Engineer,Operative,,,,,https://builtin.com/job/senior-ai-engineer/7189896,7189896,2026-02-27
Senior Full Stack Gen AI Developer- Tietoevry Create (m/f/d),Tietoevry,,,,,https://builtin.com/job/senior-full-stack-gen-ai-developer-tietoevry-create-m-f-d/7182129,7182129,2026-02-27
Senior AI Engineer,Quantanite,,,,,https://builtin.com/job/senior-ai-engineer/6748963,6748963,2026-02-27
AI Engineer,Onebridge,,,,,https://builtin.com/job/ai-engineer/7174470,7174470,2026-02-27
Senior Voice AI Developer,3CLogic,,,,,https://builtin.com/job/senior-voice-ai-developer/7651822,7651822,2026-02-27
Machine Learning/Artificial Intelligence Engineer,Barclays,,,,,https://builtin.com/job/machine-learning-artificial-intelligence-engineer/8549387,8549387,2026-02-27
Senior AI Engineer,Blend360,,,,,https://builtin.com/job/senior-ai-engineer/8548116,8548116,2026-02-27
Sr. AI Engineer,Regeneron,,,,,https://builtin.com/job/sr-data-engineer-machine-learning/8300201,8300201,2026-02-27
Lead AI Developer,Dentsu Creative,,,,,https://builtin.com/job/lead-ai-developer/8478471,8478471,2026-02-27
Senior AI Engineer II,Porch Group,,,,,https://builtin.com/job/senior-ai-engineer-ii/8360323,8360323,2026-02-27
Full-Stack AI Engineer with DevOps Experience,Hewlett Packard Enterprise,,,,,https://builtin.com/job/full-stack-ai-engineer-devops-experience/7929580,7929580,2026-02-27
AI Engineer,"Greif, Inc.",,,,,https://builtin.com/job/ai-engineer/8329507,8329507,2026-02-27
"GCP Data & AI Engineer, AS",Deutsche Bank,,,,,https://builtin.com/job/gcp-data-ai-engineer/8172543,8172543,2026-02-27
AI Engineer,NTT DATA,,,,,https://builtin.com/job/ai-engineer/8537051,8537051,2026-02-27
Senior Forward Deployed AI Engineer,GE Healthcare,,,,,https://builtin.com/job/senior-forward-deployed-ai-engineer/8536957,8536957,2026-02-27
AI Developer,NTT DATA,,,,,https://builtin.com/job/ai-developer/8536116,8536116,2026-02-27
AI Developer,NTT DATA,,,,,https://builtin.com/job/ai-developer/8536099,8536099,2026-02-27
AI Developer,NTT DATA,,,,,https://builtin.com/job/ai-developer/8536098,8536098,2026-02-27
Principal Power Platform AI Developer,NTT DATA,,,,,https://builtin.com/job/principal-power-platform-ai-developer/8536096,8536096,2026-02-27
AI Engineer,Waystone,,,,,https://builtin.com/job/ai-engineer/8534847,8534847,2026-02-27
Senior AI Engineer I,Porch Group,,,,,https://builtin.com/job/senior-ai-engineer-i/8360355,8360355,2026-02-27
Artificial Intelligence Engineer,Valeo US,,,,,https://builtin.com/job/artificial-intelligence-engineer/8424765,8424765,2026-02-27
AI Engineer - FDE (Forward Deployed Engineer),Deductive AI,,,,,https://builtin.com/job/ai-engineer-fde-forward-deployed-engineer/7377298,7377298,2026-02-27
AI Developer,Barclays,,,,,https://builtin.com/job/ai-developer/8075379,8075379,2026-02-27
AI Engineer Intern,Brainwonders,,,,,https://builtin.com/job/ai-engineer-intern/6937833,6937833,2026-02-27
Senior AI Engineer,Pattern,,,,,https://builtin.com/job/senior-ai-engineer/7167756,7167756,2026-02-27
Senior AI Developer,Accellor,,,,,https://builtin.com/job/sr-ai-developer/7355620,7355620,2026-02-27
"Senior Consultant, AI Engineer",Beghou Consulting,,,,,https://builtin.com/job/senior-consultant-ai-engineer/6941852,6941852,2026-02-27
Microservices AI Developer,Side,,,,,https://builtin.com/job/ai-developer-contract/7880558,7880558,2026-02-27
AI Developer,NTT DATA,,,,,https://builtin.com/job/ai-developer/8523641,8523641,2026-02-27
Senior AI Developer - 12 Months Contract,FE fundinfo,,,,,https://builtin.com/job/senior-ai-developer-12-months-contract/8341248,8341248,2026-02-27
Applied AI Engineer,HYCU,,,,,https://builtin.com/job/applied-ai-engineer/8520844,8520844,2026-02-27
"Senior, Full Stack AI Engineer / Developer ,  Python ,ReactJS (8+ Years Experience)",Western Digital,,,,,https://builtin.com/job/senior-full-stack-ai-engineer-developer-python-reactjs-8-years-experience/8288165,8288165,2026-02-27
Senior AI Engineer with Automation Skills,Sutherland,,,,,https://builtin.com/job/senior-ai-engineer-automation-skills/8511727,8511727,2026-02-27
Senior Product Development AI Engineer,Clarivate Analytics,,,,,https://builtin.com/job/senior-product-development-ai-engineer/8511656,8511656,2026-02-27
"Lead, AI Engineer",KLA,,,,,https://builtin.com/job/ai-engineer/8511558,8511558,2026-02-27
Staff AI Engineer,Pattern,,,,,https://builtin.com/job/staff-ai-engineer/6724755,6724755,2026-02-27
AI Developer,CAI (cai.io).,,,,,https://builtin.com/job/ai-developer/6731943,6731943,2026-02-27
Principal AI Engineer - Cloud & Platform Services,AVEVA,,,,,https://builtin.com/job/r-d-principal-technologist-dev-ai-core-services-development/6798010,6798010,2026-02-27
AI Engineer (INDIA),Trexquant Investment,,,,,https://builtin.com/job/ai-engineer-india/7360063,7360063,2026-02-27
Lead AI Engineer,Prodigal,,,,,https://builtin.com/job/lead-ai-engineer/7836931,7836931,2026-02-27
Lead AI Engineer- Data and AI Platform (Agentic Development),"Visa Inc,",,,,,https://builtin.com/job/lead-ai-engineer-data-and-ai-platform-agentic-development/8503905,8503905,2026-02-27
Lead AI Engineer - Data and AI Platform (Business Intelligence),"Visa Inc,",,,,,https://builtin.com/job/lead-ai-engineer-data-and-ai-platform-business-intelligence/8503903,8503903,2026-02-27
AI Engineer,ProArch,,,,,https://builtin.com/job/ai-engineer/8260721,8260721,2026-02-27
Staff AI Engineer,ChargePoint,,,,,https://builtin.com/job/staff-ai-engineer/8502571,8502571,2026-02-27
Senior AI Developer- Tieto Tech Consulting (m/f/d),Tietoevry,,,,,https://builtin.com/job/senior-ai-developer-tieto-tech-consulting-m-f-d/8261464,8261464,2026-02-27
Consultant/Sr. Consultant - AI Engineer (INAI),Blue Altair,,,,,https://builtin.com/job/consultant-sr-consultant-ai-engineer-inai/8261826,8261826,2026-02-27
Junior AI Engineer - Computer Vision,InnovationTeam,,,,,https://builtin.com/job/junior-ai-engineer-computer-vision/8501245,8501245,2026-02-27
Data Engineer - Applied AI,Celonis,,,,,https://builtin.com/job/data-engineer/8211505,8211505,2026-02-27
AI Engineer,Quantanite,,,,,https://builtin.com/job/ai-engineer/7591175,7591175,2026-02-27
Senior AI Engineer,Armada,,,,,https://builtin.com/job/senior-ai-engineer/7580433,7580433,2026-02-27
Senior AI Engineer,Reltio,,,,,https://builtin.com/job/senior-ai-engineer/8246348,8246348,2026-02-27
"Full-Stack AI Engineer (Prompt Engineering & Agentic Systems) Python, Azure",Cyderes (cyderes.com),,,,,https://builtin.com/job/full-stack-ai-engineer-prompt-engineering-agentic-systems-python-azure/8082246,8082246,2026-02-27
"Full-Stack AI Engineer (Prompt Engineering & Agentic Systems) Python, Azure",Cyderes (cyderes.com),,,,,https://builtin.com/job/full-stack-ai-engineer-prompt-engineering-agentic-systems-python-azure/8082254,8082254,2026-02-27
"Full-Stack AI Engineer (Prompt Engineering & Agentic Systems) Python, Azure",Cyderes (cyderes.com),,,,,https://builtin.com/job/full-stack-ai-engineer-prompt-engineering-agentic-systems-python-azure/8082245,8082245,2026-02-27
AI Engineer,Particle41,,,,,https://builtin.com/job/ai-engineer/7583909,7583909,2026-02-27
AI Engineer - II (Experience with Financial project),Pattern,,,,,https://builtin.com/job/ai-engineer-ii-experience-financial-project/8489458,8489458,2026-02-27
AI Engineer,YipitData,,,,,https://builtin.com/job/ai-engineer/8065306,8065306,2026-02-27
Senior AI Engineer,Atari,,,,,https://builtin.com/job/senior-ai-engineer/8066201,8066201,2026-02-27
Senior AI Engineer,Blend360,,,,,https://builtin.com/job/senior-ai-engineer/8482994,8482994,2026-02-27
Senior AI Engineer,Blend360,,,,,https://builtin.com/job/senior-ai-engineer/8482969,8482969,2026-02-27
Senior AI Engineer,Blend360,,,,,https://builtin.com/job/senior-ai-engineer/8482958,8482958,2026-02-27
AI Engineer,Lyric - Clarity in motion.,,,,,https://builtin.com/job/ai-engineer/6779047,6779047,2026-02-27
Voice AI Engineer (Mid/Senior),Lucidya,,,,,https://builtin.com/job/voice-ai-engineer-mid-senior/8476981,8476981,2026-02-27
Senior Data and AI engineer,Cepheid,,,,,https://builtin.com/job/senior-data-and-ai-engineer/8476329,8476329,2026-02-27
"Senior Full-Stack Software Engineer, Applied AI",Circle.so,,,,,https://builtin.com/job/senior-full-stack-software-engineer-applied-ai/8431488,8431488,2026-02-27
AI Engineer I,Microstrategy,,,,,https://builtin.com/job/ai-engineer-i/6178416,6178416,2026-02-27
AI Engineer - FDE (Forward Deployed Engineer),Databricks,,,,,https://builtin.com/job/ai-engineer/6775575,6775575,2026-02-27
AI Engineer (mid-level/senior),Lucidya,,,,,https://builtin.com/job/ai-engineer-mid-level-senior/8463854,8463854,2026-02-27
AI Developer,Euronext,,,,,https://builtin.com/job/ai-developer/8326076,8326076,2026-02-27
AI Developer,CAI (cai.io).,,,,,https://builtin.com/job/ai-developer/7228128,7228128,2026-02-27
AI Engineer (with Gen AI),"Commvault Systems, Inc.",,,,,https://builtin.com/job/ai-engineer-gen-ai/8225321,8225321,2026-02-27
AI Engineer,JazzX AI,,,,,https://builtin.com/job/ai-engineer/7794072,7794072,2026-02-27
Staff AI Engineer,JazzX AI,,,,,https://builtin.com/job/staff-ai-engineer/8221985,8221985,2026-02-27
Sr. AI Engineer,Cyara,,,,,https://builtin.com/job/sr-ai-engineer/7566760,7566760,2026-02-27
"AI Platform Engineering (SRE & DevOps), Aladdin Engineering, Vice President",BlackRock,,,,,https://builtin.com/job/application-engineer-sre-devops-aladdin-engineering-vice-president/8412160,8412160,2026-02-27
Senior Software Quality Engineer - AI-  Bangalore,Boomi,,,,,https://builtin.com/job/senior-software-quality-engineer-ai-bangalore/8412145,8412145,2026-02-27
"Senior Consultant, AI Engineer",Beghou Consulting,,,,,https://builtin.com/job/senior-consultant-ai-engineer/8454121,8454121,2026-02-27
AI Ops Engineer,McCain Foods,,,,,https://builtin.com/job/ai-engineer/4201005,4201005,2026-02-27
Data and AI Engineer (Manager),"Visa Inc,",,,,,https://builtin.com/job/data-and-ai-engineer-manager/8450609,8450609,2026-02-27
AI Engineer,Blend360,,,,,https://builtin.com/job/ai-engineer/8450531,8450531,2026-02-27
AI Developer,Blend360,,,,,https://builtin.com/job/ai-developer/8450528,8450528,2026-02-27
Data & AI Engineer,GE Appliances,,,,,https://builtin.com/job/data-ai-engineer/7189699,7189699,2026-02-27
Applied AI Engineer (Automation),Fusemachines,,,,,https://builtin.com/job/applied-ai-engineer-automation/8440419,8440419,2026-02-27
AI/ML R&D Engineer,WeLocalize,,,,,https://builtin.com/job/senior-aiml-research-and-development-engineer/6363394,6363394,2026-02-27
Senior AI Engineer - Remote,Jitterbit,,,,,https://builtin.com/job/senior-ai-engineer-remote/7781462,7781462,2026-02-27
Senior AI Engineer - Remote,Jitterbit,,,,,https://builtin.com/job/senior-ai-engineer-remote/7781464,7781464,2026-02-27
Senior AI Engineer - Remote,Jitterbit,,,,,https://builtin.com/job/senior-ai-engineer-remote/7781463,7781463,2026-02-27
Staff AI Engineer,JazzX AI,,,,,https://builtin.com/job/staff-ai-engineer/8202263,8202263,2026-02-27
AI Engineer,T-Systems ICT India Pvt. Ltd.,,,,,https://builtin.com/job/ai-engineer/8034607,8034607,2026-02-27
Lead AI Engineer,Ecolab,,,,,https://builtin.com/job/lead-ai-engineer/7307080,7307080,2026-02-27
Senior Software Engineer - full stack (java/.net) + AI/GenAI/Agentic AI,Wells Fargo,,,,,https://builtin.com/job/senior-software-engineer-full-stack-java-net-ai-genai-agentic-ai/8387231,8387231,2026-02-27
Senior Software Engineer - full stack (java/.net) + AI/GenAI/Agentic AI,Wells Fargo,,,,,https://builtin.com/job/senior-software-engineer-full-stack-java-net-ai-genai-agentic-ai/8387221,8387221,2026-02-27
Lead Software Engineer - full stack (java/.net) + AI/GenAI/Agentic AI,Wells Fargo,,,,,https://builtin.com/job/lead-software-engineer-full-stack-java-net-ai-genai-agentic-ai/8387217,8387217,2026-02-27
